,node,importance
5771,UBL4A,3.208379693583948e-06
5772,CNTFR,3.1935225302638827e-06
5773,FAM20C,3.1840881944847107e-06
5774,CCL20,3.1839462289717875e-06
5775,LAT2,3.178348937877028e-06
5776,GAD1,3.1679277699591543e-06
5777,GNA14,3.165369715200324e-06
5778,SHFM1,3.1650575260229244e-06
5779,TNFSF14,3.1593213738151797e-06
5780,EEF1B2,3.152568158812976e-06
5781,hsa-miR-1275,3.1391214513251524e-06
5782,BNIP1,3.137613764766984e-06
5783,RGS7,3.1368512721281186e-06
5784,hsa-miR-3929,3.128675163580991e-06
5785,RAX,3.126971052892653e-06
5786,TSHR,3.1266094306961437e-06
5787,EFNA2,3.117304323416802e-06
5788,NOMO1,3.1113265809170157e-06
5789,hsa-miR-4713-5p,3.110623928930202e-06
5790,hsa-miR-4654,3.1036459028129895e-06
5791,HFE,3.095527208249809e-06
5792,STK36,3.093813654256862e-06
5793,NFKBIZ,3.0662517069005893e-06
5794,CIITA,3.0515809062107224e-06
5795,ETV4,3.051466344006957e-06
5796,BAI1,3.0513299675805524e-06
5797,DTNB,3.0470693066671984e-06
5798,SLA2,3.0462085294936335e-06
5799,MEP1B,3.0408167420668137e-06
5800,HDAC8,3.036766711258504e-06
5801,hsa-miR-891a-5p,3.0349648652852605e-06
5802,PARD6A,3.0273065532342395e-06
5803,TRPC1,3.0265759544902315e-06
5804,EIF4EBP3,3.018523105487069e-06
5805,CITED4,3.0094089657047002e-06
5806,USH2A,3.007926503431244e-06
5807,TAL2,3.0078106784188042e-06
5808,IL12RB2,3.005291549958902e-06
5809,NPHS1,3.0013561407296705e-06
5810,hsa-miR-6507-5p,2.998780088070588e-06
5811,MASP1,2.9726625090887256e-06
5812,TSPAN15,2.96473886344349e-06
5813,TRPV4,2.952845203813143e-06
5814,TAF1B,2.942902118241105e-06
5815,CCL28,2.933571241512225e-06
5816,PFKM,2.9320695638314023e-06
5817,hsa-miR-6780a-5p,2.931051010300241e-06
5818,ADRA2C,2.926707256054072e-06
5819,IRF9,2.8829590020294644e-06
5820,hsa-miR-7702,2.87871218040216e-06
5821,NELL2,2.8727372882338156e-06
5822,GPR26,2.8684247253257152e-06
5823,hsa-miR-6893-5p,2.866436536037886e-06
5824,KIAA1107,2.8663565059714285e-06
5825,DGKA,2.863386410544817e-06
5826,CRB3,2.855473486109451e-06
5827,NFATC4,2.8541661584270744e-06
5828,KCNH2,2.852759864025189e-06
5829,CD9,2.8506870620122866e-06
5830,GRID2,2.8436943019782387e-06
5831,hsa-miR-372-5p,2.831479943300527e-06
5832,CD72,2.8226799207929415e-06
5833,hsa-miR-4487,2.8192950427495376e-06
5834,CD40,2.809178638916588e-06
5835,XPA,2.7966657361582834e-06
5836,hsa-miR-4537,2.788249791247615e-06
5837,GRB7,2.785533535433978e-06
5838,hsa-miR-5579-5p,2.783879067417653e-06
5839,TAF9,2.7786354597876343e-06
5840,hsa-miR-4508,2.7749921127165266e-06
5841,SFI1,2.7699505628792716e-06
5842,LGALS1,2.7550564269423832e-06
5843,hsa-miR-3195,2.7469165263454793e-06
5844,hsa-miR-4706,2.7286160565216984e-06
5845,CD3E,2.728433267238493e-06
5846,PAK6,2.7169121727072885e-06
5847,hsa-miR-6869-5p,2.7162497845595166e-06
5848,hsa-miR-4743-5p,2.7096102752791808e-06
5849,IGHMBP2,2.7030925513546503e-06
5850,HIST3H3,2.6925263559693738e-06
5851,KCNIP1,2.6897435005835126e-06
5852,SH3GL3,2.6644221021123443e-06
5853,hsa-miR-509-3-5p,2.6628504145965855e-06
5854,TWF2,2.6507280718847735e-06
5855,DOCK8,2.6495623253032747e-06
5856,GNG3,2.6469716628542723e-06
5857,CTSG,2.6458172275914256e-06
5858,ANGPTL1,2.6395602942702775e-06
5859,AP1M2,2.624581313463731e-06
5860,CRP,2.6205497979357946e-06
5861,DGKZ,2.617280974504467e-06
5862,NFAM1,2.5995135265319668e-06
5863,hsa-miR-5093,2.593760959616285e-06
5864,GRM1,2.5922779013581805e-06
5865,PRDX2,2.5848711169629844e-06
5866,BCL2A1,2.5798568182780724e-06
5867,hsa-miR-3650,2.573473353364593e-06
5868,KCTD13,2.567930602381446e-06
5869,hsa-miR-6864-5p,2.5672273108550577e-06
5870,AVPR2,2.5608251994399016e-06
5871,ATP5J2,2.560596704770732e-06
5872,AGER,2.551930011610739e-06
5873,hsa-miR-6073,2.5473483608154986e-06
5874,hsa-miR-4286,2.544926108507609e-06
5875,BIN1,2.544175386710598e-06
5876,PTGER2,2.543496325033722e-06
5877,NFKBIB,2.535983739193815e-06
5878,hsa-miR-6752-5p,2.5349897266896175e-06
5879,KCNA5,2.533227979400773e-06
5880,S100P,2.525132816838675e-06
5881,PHYH,2.521768169982334e-06
5882,hsa-miR-1283,2.5147302173299046e-06
5883,SIRT6,2.5137109333056166e-06
5884,hsa-miR-548u,2.509094114482494e-06
5885,HOXD8,2.508228992929263e-06
5886,CD8A,2.4954657252576904e-06
5887,hsa-miR-611,2.489651759392406e-06
5888,SFRP2,2.4861467708672773e-06
5889,WDR60,2.481223244395311e-06
5890,SERPINA4,2.4795931435936305e-06
5891,DUSP13,2.476202696172815e-06
5892,MAP4K1,2.4693682166945953e-06
5893,TICAM1,2.46267326427305e-06
5894,TNFRSF19,2.4522868697016257e-06
5895,hsa-miR-1295b-5p,2.4442766133225538e-06
5896,CUX2,2.4438186874814983e-06
5897,IGFBP1,2.4392945266368272e-06
5898,SPTB,2.434191762063591e-06
5899,PTGIR,2.4341768402936432e-06
5900,KRT19,2.433416126172801e-06
5901,hsa-miR-3182,2.432000813517785e-06
5902,SIGLEC10,2.4286308801982427e-06
5903,SLAMF1,2.4184410273233966e-06
5904,COL17A1,2.3999119110447816e-06
5905,hsa-miR-6855-5p,2.375471001899431e-06
5906,hsa-miR-6745,2.371656652061922e-06
5907,CD2,2.3629170514113175e-06
5908,HOPX,2.35818872288422e-06
5909,hsa-miR-4689,2.343846796469538e-06
5910,C19orf60,2.327224491394943e-06
5911,DBP,2.324916325514337e-06
5912,GPX1,2.3130191022144774e-06
5913,FABP4,2.3012995925759342e-06
5914,F2,2.278602252739777e-06
5915,ELOF1,2.277011628357359e-06
5916,KRT14,2.263413616409852e-06
5917,hsa-miR-6836-5p,2.261936679319339e-06
5918,C1R,2.251698496537953e-06
5919,SSBP4,2.2498437271582808e-06
5920,CPAMD8,2.244235847370512e-06
5921,STX5,2.2437407233487254e-06
5922,FES,2.241999888628618e-06
5923,TJP3,2.235428570243232e-06
5924,SKAP1,2.216320577850051e-06
5925,hsa-miR-513a-5p,2.209915129249531e-06
5926,POU2F3,2.2046255278748965e-06
5927,AHRR,2.2046090286809533e-06
5928,CCR1,2.2029835785761275e-06
5929,SDCCAG3,2.2018023932140066e-06
5930,CADPS,2.2011217380072255e-06
5931,IRF8,2.2000375942712766e-06
5932,OLIG2,2.1999850447901014e-06
5933,KCNE3,2.1963635044211588e-06
5934,CABP1,2.196242772869845e-06
5935,IRF7,2.1914952001275852e-06
5936,ADA,2.18888790699607e-06
5937,ASH2L,2.1876133940477757e-06
5938,RND1,2.185699816874769e-06
5939,hsa-miR-3148,2.1819378794749272e-06
5940,GABRG2,2.181055489173995e-06
5941,TXNDC9,2.17277874172149e-06
5942,TMEM147,2.171088190680353e-06
5943,CASP1,2.1690510583881226e-06
5944,CSF3R,2.168902634518003e-06
5945,GRIA4,2.15866913454255e-06
5946,CTNNAL1,2.1468826834938097e-06
5947,AMHR2,2.1354162763720987e-06
5948,hsa-miR-613,2.1324927352218654e-06
5949,MED25,2.124030575138344e-06
5950,KIF20B,2.123796546427585e-06
5951,hsa-miR-6766-5p,2.123573355191164e-06
5952,WISP2,2.1232641903405415e-06
5953,BRMS1,2.120982304289048e-06
5954,UBE2L6,2.119349704856517e-06
5955,CCNA1,2.114344694209371e-06
5956,HDAC11,2.1117684664293716e-06
5957,IGSF21,2.111638060295301e-06
5958,EID2,2.1104118581939796e-06
5959,VTN,2.1058756739170802e-06
5960,hsa-miR-4478,2.103527241291631e-06
5961,TRIM39,2.096383074404481e-06
5962,HTR3A,2.0921413521579296e-06
5963,LAIR1,2.09077351518969e-06
5964,SART3,2.0890515068107305e-06
5965,CRHR2,2.08650590274186e-06
5966,GNG7,2.079016359789014e-06
5967,PIP5K1B,2.073556373836227e-06
5968,WDR61,2.0604315889723693e-06
5969,hsa-miR-4705,2.0494614768477284e-06
5970,hsa-miR-208a-5p,2.0447414190536173e-06
5971,hsa-miR-6081,2.0399962334041484e-06
5972,hsa-miR-6867-5p,2.033447902517413e-06
5973,hsa-miR-548y,2.032393359536936e-06
5974,TNNT1,2.0295720098086217e-06
5975,CDA,2.025120658084318e-06
5976,PNKP,2.019946706575197e-06
5977,DDB2,2.019356014407981e-06
5978,MATK,2.0181074082156575e-06
5979,hsa-miR-5009-5p,2.016440338451721e-06
5980,KRT5,2.008353923059165e-06
5981,hsa-miR-661,2.006512676962316e-06
5982,IL23R,2.0045895767328996e-06
5983,S100B,1.997315773559341e-06
5984,hsa-miR-376a-2-5p,1.996043057412509e-06
5985,SFN,1.993538700105667e-06
5986,MEOX1,1.9922073446187247e-06
5987,hsa-miR-4666a-5p,1.9892088588588513e-06
5988,INPP5K,1.9848108899165744e-06
5989,AATF,1.978101334813096e-06
5990,F5,1.9715487233754443e-06
5991,VAC14,1.9663680058002757e-06
5992,TLR8,1.9615718943074457e-06
5993,hsa-miR-3166,1.9611712870443647e-06
5994,ERCC5,1.9558718467585514e-06
5995,CD3G,1.9528758144156887e-06
5996,MED27,1.9459981002531044e-06
5997,INSM1,1.9366310031085135e-06
5998,hsa-miR-4675,1.933459439557357e-06
5999,FXYD1,1.9278004040121894e-06
6000,SHMT1,1.9250696456746566e-06
6001,hsa-miR-6125,1.910543624523593e-06
6002,MRFAP1L1,1.9096026273846163e-06
6003,BRSK1,1.9085634314232516e-06
6004,DOCK2,1.902989513580436e-06
6005,hsa-miR-4494,1.8964264584838182e-06
6006,IL1B,1.8944175559065847e-06
6007,hsa-miR-4802-5p,1.8900538596506964e-06
6008,APOE,1.8876985224392112e-06
6009,GNG13,1.8832194330728562e-06
6010,POLR2G,1.8821360444571024e-06
6011,hsa-miR-6749-5p,1.8644872200415003e-06
6012,hsa-miR-598-5p,1.857519572228613e-06
6013,hsa-miR-2113,1.8574345818819707e-06
6014,CCDC106,1.8572231985344802e-06
6015,OGG1,1.8551398604368492e-06
6016,ITGAL,1.8551254753339652e-06
6017,CFB,1.851392717126455e-06
6018,PARVG,1.8489799224787996e-06
6019,ITGB7,1.8440871824134954e-06
6020,hsa-miR-4759,1.8406862360613888e-06
6021,hsa-miR-514b-5p,1.8401442354772635e-06
6022,hsa-miR-4637,1.8388514555081089e-06
6023,hsa-miR-3185,1.8388514555081089e-06
6024,ICAM2,1.8355735330291005e-06
6025,hsa-miR-4752,1.8346133398481843e-06
6026,ATF7IP2,1.8336729321422492e-06
6027,LAMA2,1.833389608324421e-06
6028,NR0B1,1.832635087603918e-06
6029,SRY,1.8298117828878782e-06
6030,hsa-miR-3154,1.8293303628041e-06
6031,LBP,1.8248451608229217e-06
6032,PPP1R13L,1.8222432908831958e-06
6033,PLK4,1.8160023657544631e-06
6034,hsa-miR-5572,1.8151660568408715e-06
6035,STX8,1.8145965770140802e-06
6036,PPP1R1B,1.8141538701577604e-06
6037,SCIN,1.8114363786826283e-06
6038,ZCCHC17,1.8008158502411974e-06
6039,PRTFDC1,1.7992828048699047e-06
6040,SOX18,1.7980642464999973e-06
6041,SCN4A,1.7966572021909524e-06
6042,TAZ,1.7948763530165928e-06
6043,GZMB,1.7912553858302773e-06
6044,hsa-miR-1298-5p,1.7911786337615356e-06
6045,HTR7,1.7881669121001565e-06
6046,hsa-miR-4662b,1.7866199443027013e-06
6047,DRAP1,1.7860686150452768e-06
6048,hsa-miR-4767,1.7815182528120299e-06
6049,hsa-miR-490-5p,1.7759226326248276e-06
6050,CLEC5A,1.7754738477552602e-06
6051,hsa-miR-5689,1.7744438555866028e-06
6052,TSSK1B,1.774124484166862e-06
6053,hsa-miR-5006-5p,1.7738936717464955e-06
6054,TLR5,1.772696407097277e-06
6055,hsa-miR-517-5p,1.7688701895441715e-06
6056,hsa-miR-4788,1.7600763735917335e-06
6057,FBF1,1.7588054257302765e-06
6058,S100A6,1.756483822905598e-06
6059,WDYHV1,1.751983099180904e-06
6060,NEK1,1.7487333307355629e-06
6061,PTPN7,1.7442103845580424e-06
6062,UCN2,1.7399173689350136e-06
6063,hsa-miR-513b-5p,1.7393412874880665e-06
6064,hsa-miR-563,1.7393412874880659e-06
6065,RAC2,1.7385987628886523e-06
6066,PEX6,1.7351522653784366e-06
6067,hsa-miR-600,1.7312991283173249e-06
6068,PACSIN2,1.7265984468194167e-06
6069,hsa-miR-518e-5p,1.7255336214399332e-06
6070,PLEKHF1,1.7130366354014506e-06
6071,LNX1,1.705777001920267e-06
6072,CCR2,1.7022969892094424e-06
6073,HOXC9,1.6982909447433916e-06
6074,CCR9,1.6922355059549896e-06
6075,CITED1,1.691760766744573e-06
6076,CLEC3B,1.6909807905708752e-06
6077,MS4A1,1.6753770801952142e-06
6078,KCNA3,1.669100604925312e-06
6079,GDF5,1.6686018983710099e-06
6080,hsa-miR-5587-5p,1.666654944861681e-06
6081,hsa-miR-5191,1.664322259131412e-06
6082,hsa-miR-6792-5p,1.6640116389772384e-06
6083,HESX1,1.6611443893305026e-06
6084,FCHO1,1.659087945489347e-06
6085,hsa-miR-4720-5p,1.657772736958154e-06
6086,LTB4R,1.65708060670467e-06
6087,DLX1,1.6513684696466612e-06
6088,hsa-miR-4502,1.6500660780857677e-06
6089,AKAP7,1.6459371887280147e-06
6090,EFNA4,1.642593780484044e-06
6091,MED4,1.6424769781777826e-06
6092,hsa-miR-802,1.6349899691340535e-06
6093,hsa-miR-607,1.6327945966447267e-06
6094,HNF1B,1.63010506290558e-06
6095,KCNAB2,1.6121925104220496e-06
6096,CCKAR,1.6021244712471697e-06
6097,hsa-miR-4529-5p,1.5999574545251293e-06
6098,PRKCG,1.5996893808707693e-06
6099,TIRAP,1.5926761909836372e-06
6100,SNRPD2,1.592177014549679e-06
6101,ASB2,1.5891359880773026e-06
6102,CNGB1,1.588374220072413e-06
6103,TUBA3C,1.5867316323988968e-06
6104,RAB3A,1.5817006442592296e-06
6105,PSTPIP1,1.5815005297203754e-06
6106,MAGOH,1.576111190621606e-06
6107,SHH,1.570565949749618e-06
6108,PAX8,1.5665151522627078e-06
6109,hsa-miR-548ax,1.565991042801488e-06
6110,IL2,1.5578887911370565e-06
6111,LRP2,1.5508899847629574e-06
6112,GRP,1.5499709715358218e-06
6113,EPHA8,1.5425452030943877e-06
6114,hsa-miR-7151-5p,1.5421557901942939e-06
6115,PQBP1,1.5395259070485326e-06
6116,FLG,1.5357647148121272e-06
6117,HDAC6,1.5324284120487322e-06
6118,ATF5,1.5319260986680755e-06
6119,ARHGEF10L,1.5318404382318334e-06
6120,ECM1,1.531005703663903e-06
6121,GZMA,1.5293373622483358e-06
6122,PRKG2,1.5153360160610704e-06
6123,AREG,1.5146823316246189e-06
6124,hsa-miR-4532,1.5099418168374602e-06
6125,NOL3,1.5072879518837442e-06
6126,SLC4A1,1.5068781011234176e-06
6127,hsa-miR-151b,1.5061156131816753e-06
6128,TRIM22,1.50516508827819e-06
6129,SCAND1,1.5014506951349058e-06
6130,C14orf166,1.4954965954262197e-06
6131,IL11RA,1.4934876957526804e-06
6132,hsa-miR-4491,1.4801242943635085e-06
6133,IL2RG,1.4790089133525908e-06
6134,TRIM62,1.4772945648965117e-06
6135,OLFML3,1.477229542371566e-06
6136,ING4,1.4766112072536286e-06
6137,DNAJC1,1.474298264444772e-06
6138,GJA3,1.4527112141928496e-06
6139,C2,1.4488815293431856e-06
6140,CUBN,1.4467496141679982e-06
6141,NUP85,1.4465449794824804e-06
6142,MEGF6,1.4442903006574338e-06
6143,FCER1G,1.4394165198712539e-06
6144,TAC1,1.4388663482797987e-06
6145,PKNOX2,1.4360404216929952e-06
6146,ARC,1.433830397925252e-06
6147,PFDN5,1.431299023865319e-06
6148,UBD,1.4260920414304548e-06
6149,hsa-miR-4765,1.4214279880085001e-06
6150,IFT172,1.4193204512445385e-06
6151,VPS29,1.414583531622378e-06
6152,BCAN,1.4115911696828706e-06
6153,hsa-miR-892c-5p,1.4096475778274382e-06
6154,ABCC9,1.4083029948142303e-06
6155,hsa-miR-4433b-5p,1.3934599217798902e-06
6156,hsa-miR-548ab,1.3870879717119012e-06
6157,IL18BP,1.3851717448611543e-06
6158,VIPR1,1.3847806395834734e-06
6159,hsa-miR-7641,1.3823954731537776e-06
6160,SURF2,1.3808282983071135e-06
6161,HAX1,1.377620944054964e-06
6162,hsa-miR-4655-5p,1.3715370801565484e-06
6163,UPP1,1.3672302570671015e-06
6164,SPARCL1,1.366441679710355e-06
6165,PPP1R14A,1.3651278984115715e-06
6166,PPIB,1.3638414253963005e-06
6167,EID3,1.3630555370983531e-06
6168,hsa-miR-4774-5p,1.3615634940164633e-06
6169,BATF3,1.3583686873882964e-06
6170,CDK3,1.3523673325505876e-06
6171,HR,1.3523589431862755e-06
6172,ZFPL1,1.3521546457378123e-06
6173,HLA-DRB1,1.3518435601570202e-06
6174,TFE3,1.3493268102645515e-06
6175,CCDC91,1.344696910104613e-06
6176,AMBP,1.3435755847225162e-06
6177,GTF2IRD1,1.3360201320603576e-06
6178,GABARAPL2,1.334041545721375e-06
6179,hsa-miR-4647,1.3335999562468168e-06
6180,hsa-miR-6760-5p,1.3273153080819147e-06
6181,GRASP,1.3253220382455688e-06
6182,FIBP,1.322835921119663e-06
6183,MUSK,1.322822115491832e-06
6184,RAB17,1.3175005227792956e-06
6185,CASR,1.313538362518379e-06
6186,SDCBP2,1.3089338135704642e-06
6187,AGR2,1.3070568773498616e-06
6188,GFI1B,1.303889561507547e-06
6189,S100A4,1.2973211731965962e-06
6190,ARSE,1.2951412099884663e-06
6191,RGS10,1.294322656711087e-06
6192,ADIPOQ,1.2925393349672389e-06
6193,C7,1.2783973405757607e-06
6194,TCAP,1.277864615101739e-06
6195,EXOSC4,1.2777760085579902e-06
6196,hsa-miR-4651,1.2764641283424102e-06
6197,MYO18B,1.275766627442282e-06
6198,hsa-miR-6866-5p,1.2740331991454604e-06
6199,KRTAP4-12,1.2659550660652263e-06
6200,METTL1,1.2597785092291765e-06
6201,hsa-miR-8085,1.2511004671250414e-06
6202,TREM1,1.2490503500797961e-06
6203,hsa-miR-519a-5p,1.2447889967871306e-06
6204,hsa-miR-3181,1.237645068363866e-06
6205,hsa-miR-3135a,1.237645068363864e-06
6206,ROR2,1.2366888819143657e-06
6207,MZF1,1.219327048776865e-06
6208,hsa-miR-1323,1.2116154008305295e-06
6209,UFD1L,1.209332376632542e-06
6210,HDGFRP3,1.2088986158189938e-06
6211,MMS19,1.206543593117443e-06
6212,MVD,1.2049424283333738e-06
6213,hsa-miR-6805-5p,1.2035969445713683e-06
6214,CSF2RA,1.202990197261896e-06
6215,hsa-miR-630,1.2007170340980353e-06
6216,HK3,1.200106403427883e-06
6217,hsa-miR-1269b,1.1976265946717112e-06
6218,hsa-miR-5196-5p,1.1959843019289217e-06
6219,FOXE1,1.1922644416696976e-06
6220,hsa-miR-1206,1.1920906482979705e-06
6221,ARID5A,1.191202515206278e-06
6222,hsa-miR-1254,1.1900251008988218e-06
6223,ARHGAP8,1.1839890457974074e-06
6224,DHH,1.1834597369149034e-06
6225,NOS2,1.1826193222660962e-06
6226,hsa-miR-4520-5p,1.180910146024004e-06
6227,hsa-miR-4716-5p,1.1684189665350058e-06
6228,hsa-miR-519e-5p,1.1664762351866414e-06
6229,GABRR2,1.1657446731206347e-06
6230,CCDC136,1.1657144005928933e-06
6231,hsa-miR-7978,1.157718180193861e-06
6232,hsa-miR-573,1.1513649775136503e-06
6233,SNX7,1.1389956936987306e-06
6234,TDRD7,1.1340097112066524e-06
6235,RAB25,1.1327447627678186e-06
6236,FHIT,1.1283269652208456e-06
6237,CDX1,1.126215420173175e-06
6238,CLIC6,1.12546506578279e-06
6239,MMP25,1.1135871793652302e-06
6240,hsa-miR-508-5p,1.1130063014003248e-06
6241,SMN2,1.1118608604780669e-06
6242,MYOG,1.1081477492602718e-06
6243,hsa-miR-4682,1.1072918175421615e-06
6244,hsa-miR-7853-5p,1.10065966933468e-06
6245,SKIV2L,1.0968877084435892e-06
6246,PEG3,1.0945501966380217e-06
6247,CAMK1,1.0885871576491694e-06
6248,LTF,1.0872836645699706e-06
6249,hsa-miR-5580-5p,1.0832259311952214e-06
6250,ZNF593,1.0818743001084813e-06
6251,HOXC10,1.0766506013002305e-06
6252,hsa-miR-1289,1.0762257622754242e-06
6253,EXOSC5,1.0759480787816607e-06
6254,RAD52,1.073963903994622e-06
6255,RGS12,1.0663381064418401e-06
6256,hsa-miR-5584-5p,1.0632018399995633e-06
6257,FAM173A,1.05983581823226e-06
6258,hsa-miR-6813-5p,1.0529989666687867e-06
6259,hsa-miR-4315,1.0470263121225801e-06
6260,hsa-miR-2681-5p,1.0460097498382163e-06
6261,FCGR2B,1.036532212776459e-06
6262,hsa-miR-586,1.0337321466415625e-06
6263,RXFP4,1.0333950622777106e-06
6264,hsa-miR-4686,1.0289034713637242e-06
6265,FBXO2,1.022985489142453e-06
6266,PTPN5,1.01699329474033e-06
6267,XRCC4,1.0129301223268504e-06
6268,MERTK,1.0091939110885305e-06
6269,hsa-miR-4731-5p,1.004617645608969e-06
6270,hsa-miR-1231,1.0044405134575178e-06
6271,NXT1,1.0038913335582278e-06
6272,PDE1A,1.0020573108872448e-06
6273,QPRT,9.981387171039845e-07
6274,CAV3,9.958586578250337e-07
6275,HOMER3,9.925063322428667e-07
6276,hsa-miR-378i,9.885584198292133e-07
6277,CCDC88B,9.865688982859533e-07
6278,hsa-miR-4662a-5p,9.850421588326011e-07
6279,AK5,9.827272722072283e-07
6280,hsa-miR-4697-5p,9.81090780313281e-07
6281,hsa-miR-4799-5p,9.723126175446156e-07
6282,CCR3,9.717675278403924e-07
6283,CD1D,9.638419968152695e-07
6284,IFI35,9.609330206256985e-07
6285,HSPB3,9.605416944919379e-07
6286,SNRPG,9.603594731496229e-07
6287,SAA1,9.59762928231609e-07
6288,PRRX2,9.582751553118413e-07
6289,MEGF10,9.557473630058238e-07
6290,GRM8,9.505273597008148e-07
6291,LHX2,9.494625084692488e-07
6292,CDK5RAP3,9.451460854314455e-07
6293,hsa-miR-1265,9.442586492960888e-07
6294,hsa-miR-1244,9.439275047110666e-07
6295,LAPTM5,9.365380990563252e-07
6296,hsa-miR-5011-5p,9.316864229010884e-07
6297,ALPL,9.296553241878873e-07
6298,hsa-miR-1303,9.28681951597621e-07
6299,SNCAIP,9.2620269021985e-07
6300,USHBP1,9.250818167398551e-07
6301,NEUROG1,9.170067318691597e-07
6302,CREB3,9.162194353540199e-07
6303,IL12A,9.152076857165796e-07
6304,hsa-miR-1322,9.130006682879158e-07
6305,LRP2BP,9.018289874178325e-07
6306,hsa-miR-1253,9.001585071147155e-07
6307,HPR,8.936709682227138e-07
6308,hsa-miR-6088,8.928306445740114e-07
6309,PCBD1,8.910872453403906e-07
6310,hsa-miR-4258,8.892935713991125e-07
6311,NOTCH2NL,8.890914287943981e-07
6312,KCNIP4,8.856730518372415e-07
6313,hsa-miR-4694-5p,8.842405121278428e-07
6314,MYF5,8.838303487135228e-07
6315,RCOR2,8.833547991637818e-07
6316,ENO2,8.814938926740439e-07
6317,ITGAE,8.804668081745855e-07
6318,PRPF40B,8.80384441217008e-07
6319,GLP1R,8.696249060646135e-07
6320,APOA1,8.681014784475974e-07
6321,PARP10,8.680707908605337e-07
6322,hsa-miR-3144-5p,8.677136060824837e-07
6323,BCAP31,8.676677337670203e-07
6324,hsa-miR-4464,8.667677980042874e-07
6325,NCF2,8.653205477171215e-07
6326,THAP8,8.631471358406008e-07
6327,HSPB2,8.579351099411939e-07
6328,LIME1,8.565323376471621e-07
6329,KLC4,8.526544335415641e-07
6330,hsa-miR-4683,8.514016615895756e-07
6331,NIT1,8.51137082434988e-07
6332,NOSIP,8.502097009026546e-07
6333,APBA3,8.49110846227325e-07
6334,hsa-miR-5089-5p,8.473120827633438e-07
6335,TNNI3,8.455406155230489e-07
6336,GUCA1B,8.429741708207577e-07
6337,KLK3,8.423657645281305e-07
6338,BLK,8.418899448069451e-07
6339,MAPKAPK3,8.416489535219085e-07
6340,CYBB,8.39315445348371e-07
6341,hsa-miR-6512-5p,8.384113928168186e-07
6342,XAB2,8.379307078000852e-07
6343,PIR,8.37767974261341e-07
6344,RAPSN,8.344612134604024e-07
6345,hsa-miR-1182,8.336007299572486e-07
6346,TCTEX1D2,8.3238825481245e-07
6347,POLE2,8.322945863129977e-07
6348,C16orf80,8.319276560483643e-07
6349,SP110,8.310345617446248e-07
6350,PGLS,8.298258641222992e-07
6351,hsa-miR-4710,8.233144890937016e-07
6352,hsa-miR-4737,8.214315413234323e-07
6353,TNFRSF6B,8.203013506204506e-07
6354,RNF5,8.190667693417495e-07
6355,TRA2A,8.165423574735561e-07
6356,hsa-miR-5681a,8.134514847615257e-07
6357,hsa-miR-602,8.122848147749998e-07
6358,SLC22A4,8.120404801901991e-07
6359,hsa-miR-6827-5p,8.096360646490952e-07
6360,DAP,8.056175327613084e-07
6361,ZNF165,8.048448984557612e-07
6362,TH,8.044360374006845e-07
6363,CAND2,8.017695507067293e-07
6364,SYN1,7.962600815282627e-07
6365,BANF1,7.958731796952867e-07
6366,GABRR1,7.934579853358196e-07
6367,MCHR2,7.923942953353031e-07
6368,FGF23,7.923942953353028e-07
6369,ATP6V0C,7.917758786876983e-07
6370,GPS2,7.905461273766188e-07
6371,hsa-miR-4770,7.896228116748491e-07
6372,CCL21,7.853960427892725e-07
6373,MMP7,7.836606053148647e-07
6374,NDUFA4L2,7.820861585190734e-07
6375,ICAM3,7.808786063115486e-07
6376,hsa-miR-648,7.807934745490083e-07
6377,hsa-miR-492,7.807537935342148e-07
6378,CRHR1,7.757109982475386e-07
6379,IL17RB,7.733972131080495e-07
6380,TACR1,7.733589657473539e-07
6381,OASL,7.714226895934924e-07
6382,ELF5,7.700567351053879e-07
6383,FIGF,7.690058747481115e-07
6384,OSGEP,7.683668612702421e-07
6385,HNF4A,7.659739915346001e-07
6386,hsa-miR-5585-5p,7.614134883767051e-07
6387,hsa-miR-4419b,7.603879910771984e-07
6388,hsa-miR-4732-5p,7.538552992172237e-07
6389,hsa-miR-3689b-5p,7.527113494130262e-07
6390,FXYD3,7.443454523521878e-07
6391,SLC27A6,7.406846354225934e-07
6392,CRY1,7.302714845430317e-07
6393,PLCB2,7.234819542505221e-07
6394,RGS14,7.186562207434522e-07
6395,hsa-miR-5087,7.141089593834542e-07
6396,REM1,7.136868171216483e-07
6397,LCN2,7.135145125999375e-07
6398,hsa-miR-6790-5p,7.094748450307295e-07
6399,FRS3,7.077165371856596e-07
6400,TLR10,7.055687142049399e-07
6401,PPIE,7.047144885028125e-07
6402,hsa-miR-875-5p,7.044362929202108e-07
6403,hsa-miR-6765-5p,7.042516069713324e-07
6404,hsa-miR-147b,7.038875168702062e-07
6405,RIBC2,7.024753034294445e-07
6406,LRFN1,7.002966912058899e-07
6407,HOXB7,6.993193427032227e-07
6408,hsa-miR-4423-5p,6.984215662183079e-07
6409,hsa-miR-3622b-5p,6.98275955850951e-07
6410,AMH,6.97833557252515e-07
6411,RPGR,6.970499237852756e-07
6412,RHOD,6.967332613800388e-07
6413,INSRR,6.95036306640793e-07
6414,hsa-miR-3646,6.933402054156766e-07
6415,PDE6G,6.923604528291433e-07
6416,TNFRSF9,6.913063473898539e-07
6417,TMPRSS6,6.90715967176023e-07
